sujeto,grupo,canal,condicion,metodo,amp_global,lat_global,amp_ventana,lat_ventana,global_en_ventana_paper,n_trials
co2c0000371,control,TP8,S1 obj,homogeneo,6.314184652329271,351.5625,6.314184652329271,351.5625,False,33
co2c0000371,control,TP8,S2 nomatch,homogeneo,3.513884240189599,128.90625,-6.892881115956199,257.8125,False,9
co2c0000373,control,P8,S1 obj,homogeneo,19.139781305310237,457.03125,18.916732020078882,351.5625,False,36
co2c0000373,control,P8,S2 nomatch,homogeneo,20.40576204082609,273.4375,20.40576204082609,273.4375,False,11
co2c0000373,control,PO8,S1 obj,homogeneo,32.600087210054156,242.1875,32.600087210054156,242.1875,True,36
co2c0000373,control,PO8,S2 nomatch,homogeneo,32.60710688767611,273.4375,32.60710688767611,273.4375,False,11
co2c0000373,control,T8,S1 obj,homogeneo,10.527222063101902,468.75,6.023442555491093,351.5625,False,37
co2c0000373,control,T8,S2 nomatch,homogeneo,9.94309936575682,468.75,5.062904925852556,339.84375,False,11
co2c0000373,control,TP8,S1 obj,homogeneo,13.682878914821645,460.9375,10.939271174792768,351.5625,False,37
co2c0000373,control,TP8,S2 nomatch,homogeneo,12.482374237074778,472.65625,9.072816130213418,273.4375,False,11
co2c0000374,control,P8,S1 obj,homogeneo,5.39815109136457,265.625,5.39815109136457,265.625,False,51
co2c0000374,control,P8,S2 nomatch,homogeneo,12.030603016223177,261.71875,12.030603016223177,261.71875,False,27
co2c0000374,control,PO8,S1 obj,homogeneo,8.441511656284591,261.71875,8.441511656284591,261.71875,False,51
co2c0000374,control,PO8,S2 nomatch,homogeneo,14.51959003745963,250.0,14.51959003745963,250.0,True,25
co2c0000374,control,T8,S1 obj,homogeneo,2.8522307065907957,687.5,1.392696808199573,347.65625,False,51
co2c0000374,control,T8,S2 nomatch,homogeneo,6.897932830951735,953.125,3.45791086680588,324.21875,False,27
co2c0000374,control,TP8,S1 obj,homogeneo,3.799367075631924,414.0625,2.4029737985194433,347.65625,False,51
co2c0000374,control,TP8,S2 nomatch,homogeneo,7.862317729516881,562.5,7.469791440618491,265.625,False,27
co2c0000378,control,P8,S1 obj,homogeneo,11.036470718867182,417.96875,10.08010116695475,285.15625,False,43
co2c0000378,control,P8,S2 nomatch,homogeneo,14.795916550819523,257.8125,14.795916550819523,257.8125,True,20
co2c0000378,control,PO8,S1 obj,homogeneo,14.384721866108618,285.15625,14.384721866108618,285.15625,False,41
co2c0000378,control,PO8,S2 nomatch,homogeneo,19.417193105034688,253.90625,19.417193105034688,253.90625,True,19
co2c0000378,control,T8,S1 obj,homogeneo,4.67446399527894,457.03125,2.735025714603175,351.5625,False,43
co2c0000378,control,T8,S2 nomatch,homogeneo,8.459360761416688,101.5625,5.61849817430324,222.65625,False,20
co2c0000378,control,TP8,S1 obj,homogeneo,7.358940896100099,414.0625,5.147875337867595,312.5,False,43
co2c0000378,control,TP8,S2 nomatch,homogeneo,9.33720106477598,101.5625,8.693336587109197,257.8125,False,20
co2c0000379,control,P8,S1 obj,homogeneo,5.327956942316799,261.71875,5.327956942316799,261.71875,False,50
co2c0000379,control,P8,S2 nomatch,homogeneo,6.240497449290778,285.15625,6.240497449290778,285.15625,False,24
co2c0000379,control,PO8,S1 obj,homogeneo,7.548082458040556,257.8125,7.548082458040556,257.8125,True,50
co2c0000379,control,PO8,S2 nomatch,homogeneo,8.050369671731175,281.25,8.050369671731175,281.25,False,24
co2c0000379,control,T8,S1 obj,homogeneo,4.208217359064862,781.25,2.6249304660967603,328.125,False,50
co2c0000379,control,T8,S2 nomatch,homogeneo,2.1333397724020315,785.15625,0.6119577530748946,308.59375,False,24
co2c0000379,control,TP8,S1 obj,homogeneo,3.9860937018969547,441.40625,3.9135769521685786,328.125,False,50
co2c0000379,control,TP8,S2 nomatch,homogeneo,3.4639341475623673,488.28125,3.226033919856342,285.15625,False,24
co2c0000381,control,P8,S1 obj,homogeneo,3.043162957363011,105.46875,1.0287965941907309,300.78125,False,52
co2c0000381,control,P8,S2 nomatch,homogeneo,4.505158185374169,109.375,-1.162076629933824,261.71875,False,24
co2c0000381,control,PO8,S1 obj,homogeneo,4.031364273639259,105.46875,1.0281315575756542,296.875,False,52
co2c0000381,control,PO8,S2 nomatch,homogeneo,6.300762532717361,105.46875,-2.2399585321183486,261.71875,False,24
co2c0000381,control,T8,S1 obj,homogeneo,2.1962223309511146,164.0625,-2.3619517134179655,304.6875,False,52
co2c0000381,control,T8,S2 nomatch,homogeneo,1.1572009054479733,164.0625,-4.306569170793464,265.625,False,24
co2c0000381,control,TP8,S1 obj,homogeneo,2.356755006291685,160.15625,-0.7909469635987397,300.78125,False,52
co2c0000381,control,TP8,S2 nomatch,homogeneo,1.5501056621929734,105.46875,-2.397325965195631,261.71875,False,24
co2c0000382,control,P8,S1 obj,homogeneo,11.58660027645311,265.625,11.58660027645311,265.625,False,54
co2c0000382,control,P8,S2 nomatch,homogeneo,18.246311719757447,261.71875,18.246311719757447,261.71875,False,27
co2c0000382,control,PO8,S1 obj,homogeneo,11.270974236090334,253.90625,11.270974236090334,253.90625,True,54
co2c0000382,control,PO8,S2 nomatch,homogeneo,16.58447861111554,261.71875,16.58447861111554,261.71875,False,27
co2c0000382,control,T8,S1 obj,homogeneo,5.26735343506702,261.71875,5.26735343506702,261.71875,False,54
co2c0000382,control,T8,S2 nomatch,homogeneo,8.52552708120959,277.34375,8.52552708120959,277.34375,False,27
co2c0000382,control,TP8,S1 obj,homogeneo,8.648320995700335,265.625,8.648320995700335,265.625,False,54
co2c0000382,control,TP8,S2 nomatch,homogeneo,14.434685974048804,261.71875,14.434685974048804,261.71875,False,27
co2c0000383,control,P8,S1 obj,homogeneo,13.294300835690146,261.71875,13.294300835690146,261.71875,False,49
co2c0000383,control,P8,S2 nomatch,homogeneo,8.982993231544036,277.34375,8.982993231544036,277.34375,False,26
co2c0000383,control,PO8,S1 obj,homogeneo,13.971056229533403,253.90625,13.971056229533403,253.90625,True,49
co2c0000383,control,PO8,S2 nomatch,homogeneo,7.679588526110785,238.28125,7.679588526110785,238.28125,True,26
co2c0000383,control,T8,S1 obj,homogeneo,5.560955110873806,312.5,5.560955110873806,312.5,False,49
co2c0000383,control,T8,S2 nomatch,homogeneo,5.795405258817368,281.25,5.795405258817368,281.25,False,26
co2c0000383,control,TP8,S1 obj,homogeneo,7.9174287966518015,304.6875,7.9174287966518015,304.6875,False,49
co2c0000383,control,TP8,S2 nomatch,homogeneo,7.826183406144751,277.34375,7.826183406144751,277.34375,False,26
co2c0000384,control,P8,S1 obj,homogeneo,8.829949148467385,257.8125,8.829949148467385,257.8125,True,42
co2c0000384,control,P8,S2 nomatch,homogeneo,8.172323095277408,101.5625,-0.1926097849176072,226.5625,False,24
co2c0000384,control,PO8,S1 obj,homogeneo,13.71672469440711,250.0,13.71672469440711,250.0,True,42
co2c0000384,control,PO8,S2 nomatch,homogeneo,11.748160096251864,101.5625,1.0523894514318253,226.5625,False,24
co2c0000384,control,T8,S1 obj,homogeneo,2.961849432141524,105.46875,2.2987507550902366,304.6875,False,42
co2c0000384,control,T8,S2 nomatch,homogeneo,3.8035911875534683,93.75,0.20823466320239414,199.21875,False,24
co2c0000384,control,TP8,S1 obj,homogeneo,4.576194953502153,257.8125,4.576194953502153,257.8125,True,42
co2c0000384,control,TP8,S2 nomatch,homogeneo,4.667995513467969,101.5625,-1.107481977467229,207.03125,False,24
co2c0000387,control,P8,S1 obj,homogeneo,16.01920687365972,253.90625,16.01920687365972,253.90625,True,53
co2c0000387,control,P8,S2 nomatch,homogeneo,20.60332324814578,242.1875,20.60332324814578,242.1875,True,22
co2c0000387,control,PO8,S1 obj,homogeneo,16.194738418841887,250.0,16.194738418841887,250.0,True,53
co2c0000387,control,PO8,S2 nomatch,homogeneo,18.132567898500085,238.28125,18.132567898500085,238.28125,True,22
co2c0000387,control,T8,S1 obj,homogeneo,3.6574051358841735,417.96875,2.516465064977201,257.8125,False,53
co2c0000387,control,T8,S2 nomatch,homogeneo,6.890868947530304,121.09375,5.539305948035497,230.46875,False,22
co2c0000387,control,TP8,S1 obj,homogeneo,8.184476737102976,257.8125,8.184476737102976,257.8125,True,53
co2c0000387,control,TP8,S2 nomatch,homogeneo,12.811649973261678,238.28125,12.811649973261678,238.28125,True,22
co2c0000388,control,P8,S1 obj,homogeneo,8.78587555060534,242.1875,8.78587555060534,242.1875,True,24
co2c0000388,control,P8,S2 nomatch,homogeneo,6.772820609048752,222.65625,6.772820609048752,222.65625,True,18
co2c0000388,control,PO8,S1 obj,homogeneo,9.84249913399351,230.46875,9.84249913399351,230.46875,True,24
co2c0000388,control,PO8,S2 nomatch,homogeneo,7.809094694860502,218.75,7.809094694860502,218.75,False,18
co2c0000388,control,T8,S1 obj,homogeneo,4.232793352574288,445.3125,0.9699802645716863,226.5625,False,24
co2c0000388,control,T8,S2 nomatch,homogeneo,2.537506877115915,222.65625,2.537506877115915,222.65625,True,18
co2c0000388,control,TP8,S1 obj,homogeneo,4.750203218294956,441.40625,4.3987459027572555,218.75,False,24
co2c0000388,control,TP8,S2 nomatch,homogeneo,3.8673569070120997,222.65625,3.8673569070120997,222.65625,True,18
co2c0000389,control,P8,S1 obj,homogeneo,7.64583004058489,261.71875,7.64583004058489,261.71875,False,51
co2c0000389,control,P8,S2 nomatch,homogeneo,8.27023425283224,269.53125,8.27023425283224,269.53125,False,25
co2c0000389,control,PO8,S1 obj,homogeneo,11.522772157989671,246.09375,11.522772157989671,246.09375,True,51
co2c0000389,control,PO8,S2 nomatch,homogeneo,10.111024495219029,261.71875,10.111024495219029,261.71875,False,25
co2c0000389,control,T8,S1 obj,homogeneo,2.6441443898198043,457.03125,2.2782890480641127,351.5625,False,51
co2c0000389,control,T8,S2 nomatch,homogeneo,3.5341042360038193,97.65625,2.8976963939635243,269.53125,False,25
co2c0000389,control,TP8,S1 obj,homogeneo,4.652670678648844,406.25,4.2274460192013805,351.5625,False,51
co2c0000389,control,TP8,S2 nomatch,homogeneo,6.146090710619138,269.53125,6.146090710619138,269.53125,False,25
co2c0000390,control,P8,S1 obj,homogeneo,2.537709847629355,109.375,2.336171225200992,328.125,False,18
co2c0000390,control,P8,S2 nomatch,homogeneo,2.378846093673196,101.5625,-0.9808386809441411,226.5625,False,21
co2c0000390,control,PO8,S1 obj,homogeneo,2.3067831161195897,238.28125,2.3067831161195897,238.28125,True,18
co2c0000390,control,PO8,S2 nomatch,homogeneo,0.5066931839349165,101.5625,-0.8185808118665224,234.375,False,21
co2c0000390,control,T8,S1 obj,homogeneo,2.761428132076379,976.5625,0.01995041890313883,308.59375,False,18
co2c0000390,control,T8,S2 nomatch,homogeneo,1.8186644082472596,27.34375,-3.0155842584225043,199.21875,False,21
co2c0000390,control,TP8,S1 obj,homogeneo,1.6833173616938784,328.125,1.6833173616938784,328.125,False,18
co2c0000390,control,TP8,S2 nomatch,homogeneo,1.6211209219847074,101.5625,-2.6502596740387836,230.46875,False,21
co2c0000391,control,P8,S1 obj,homogeneo,7.285565660849098,367.1875,5.6691870255591255,351.5625,False,12
co2c0000391,control,P8,S2 nomatch,homogeneo,7.540881934437672,148.4375,3.345207497272617,257.8125,False,18
co2c0000391,control,PO8,S1 obj,homogeneo,8.768146896071734,367.1875,7.176386951390312,351.5625,False,12
co2c0000391,control,PO8,S2 nomatch,homogeneo,7.808804365367097,144.53125,1.37707963319668,351.5625,False,18
co2c0000391,control,T8,S1 obj,homogeneo,3.9180976447864513,371.09375,-2.509549153115963,351.5625,False,11
co2c0000391,control,T8,S2 nomatch,homogeneo,3.697077044363137,152.34375,-0.21061388998549735,261.71875,False,17
co2c0000391,control,TP8,S1 obj,homogeneo,5.3147914040041755,367.1875,3.6743703009355353,351.5625,False,12
co2c0000391,control,TP8,S2 nomatch,homogeneo,5.557091547930592,148.4375,2.339327436861676,257.8125,False,18
co2c0000392,control,P8,S1 obj,homogeneo,12.740676381014534,390.625,12.506536946479873,308.59375,False,51
co2c0000392,control,P8,S2 nomatch,homogeneo,11.95212805780696,363.28125,11.791081903798107,351.5625,False,24
co2c0000392,control,PO8,S1 obj,homogeneo,14.457320757287818,386.71875,14.052033680093896,308.59375,False,51
co2c0000392,control,PO8,S2 nomatch,homogeneo,15.266392858938962,367.1875,15.067302887820352,320.3125,False,24
co2c0000392,control,T8,S1 obj,homogeneo,6.199482989316436,390.625,6.125762345198434,316.40625,False,51
co2c0000392,control,T8,S2 nomatch,homogeneo,2.0839369732624236,11.71875,1.149453959360138,226.5625,False,24
co2c0000392,control,TP8,S1 obj,homogeneo,10.006689078259647,390.625,9.36136533800804,304.6875,False,51
co2c0000392,control,TP8,S2 nomatch,homogeneo,6.16862915401241,367.1875,5.5491620451889085,351.5625,False,24
co2c0000393,control,P8,S1 obj,homogeneo,5.257093657255501,105.46875,4.853323458918772,351.5625,False,50
co2c0000393,control,P8,S2 nomatch,homogeneo,6.648943177477802,878.90625,1.091352878967405,324.21875,False,30
co2c0000393,control,PO8,S1 obj,homogeneo,7.111055725838132,105.46875,4.408312917127776,308.59375,False,50
co2c0000393,control,PO8,S2 nomatch,homogeneo,6.570257932430593,105.46875,0.2938715177615315,324.21875,False,30
co2c0000393,control,T8,S1 obj,homogeneo,2.109480441251252,949.21875,1.5140206272781536,300.78125,False,50
co2c0000393,control,T8,S2 nomatch,homogeneo,4.375244936732587,855.46875,-2.49146737912783,320.3125,False,30
co2c0000393,control,TP8,S1 obj,homogeneo,3.6000630767802466,312.5,3.6000630767802466,312.5,False,50
co2c0000393,control,TP8,S2 nomatch,homogeneo,6.290481843285391,886.71875,-0.5346129845728059,316.40625,False,30
co2c0000394,control,P8,S1 obj,homogeneo,17.859859134603557,425.78125,16.814354371722782,351.5625,False,48
co2c0000394,control,P8,S2 nomatch,homogeneo,8.360563777981742,468.75,6.681323691076047,296.875,False,18
co2c0000394,control,PO8,S1 obj,homogeneo,19.133199085578784,402.34375,18.233211063312574,351.5625,False,48
co2c0000394,control,PO8,S2 nomatch,homogeneo,10.484076172989722,468.75,7.561821609078545,296.875,False,18
co2c0000394,control,T8,S1 obj,homogeneo,9.547235245103641,421.875,9.476411835718041,351.5625,False,47
co2c0000394,control,T8,S2 nomatch,homogeneo,2.5008962721241046,113.28125,0.3612325197876533,296.875,False,19
co2c0000394,control,TP8,S1 obj,homogeneo,13.759756010767914,425.78125,13.576956834666204,351.5625,False,47
co2c0000394,control,TP8,S2 nomatch,homogeneo,5.514786416265299,464.84375,3.62803863818838,296.875,False,19
co2c0000395,control,P8,S1 obj,homogeneo,4.023650854829205,308.59375,4.023650854829205,308.59375,False,51
co2c0000395,control,P8,S2 nomatch,homogeneo,8.824553465216518,277.34375,8.824553465216518,277.34375,False,28
co2c0000395,control,PO8,S1 obj,homogeneo,2.7636503505329326,304.6875,2.7636503505329326,304.6875,False,51
co2c0000395,control,PO8,S2 nomatch,homogeneo,7.112151090101832,250.0,7.112151090101832,250.0,True,28
co2c0000395,control,T8,S1 obj,homogeneo,4.013736579969406,351.5625,4.013736579969406,351.5625,False,51
co2c0000395,control,T8,S2 nomatch,homogeneo,7.212129479688991,277.34375,7.212129479688991,277.34375,False,28
co2c0000395,control,TP8,S1 obj,homogeneo,3.6194416819067787,355.46875,3.6168237516043207,351.5625,False,51
co2c0000395,control,TP8,S2 nomatch,homogeneo,8.28347327241392,277.34375,8.28347327241392,277.34375,False,28
co2c0000396,control,P8,S1 obj,homogeneo,6.897757498852874,97.65625,5.792577281832295,335.9375,False,28
co2c0000396,control,P8,S2 nomatch,homogeneo,19.253613865997135,941.40625,8.349494433472449,250.0,False,11
co2c0000396,control,PO8,S1 obj,homogeneo,6.558143665697606,93.75,6.448048346884528,339.84375,False,28
co2c0000396,control,PO8,S2 nomatch,homogeneo,21.63910680302523,941.40625,10.941682095436668,246.09375,False,11
co2c0000396,control,T8,S1 obj,homogeneo,4.648597596200288,101.5625,1.1423613006534203,335.9375,False,28
co2c0000396,control,T8,S2 nomatch,homogeneo,5.634325460891709,941.40625,0.43400349272201544,250.0,False,11
co2c0000396,control,TP8,S1 obj,homogeneo,4.962847710830766,93.75,3.632990938204048,335.9375,False,28
co2c0000396,control,TP8,S2 nomatch,homogeneo,14.323708483098283,941.40625,5.1100582922051325,250.0,False,11
co2c0000397,control,P8,S1 obj,homogeneo,13.187003830618416,449.21875,12.170372548312088,265.625,False,44
co2c0000397,control,P8,S2 nomatch,homogeneo,14.212915133893464,261.71875,14.212915133893464,261.71875,False,16
co2c0000397,control,PO8,S1 obj,homogeneo,15.113466879570405,445.3125,13.914236176469462,261.71875,False,44
co2c0000397,control,PO8,S2 nomatch,homogeneo,14.67959998816339,238.28125,14.67959998816339,238.28125,True,16
co2c0000397,control,T8,S1 obj,homogeneo,3.675300995432789,742.1875,0.27483588613434695,335.9375,False,44
co2c0000397,control,T8,S2 nomatch,homogeneo,5.628923834625871,125.0,4.980499663606013,269.53125,False,16
co2c0000397,control,TP8,S1 obj,homogeneo,7.982365413665189,460.9375,5.249913503526188,261.71875,False,44
co2c0000397,control,TP8,S2 nomatch,homogeneo,8.786054810266208,269.53125,8.786054810266208,269.53125,False,16
co2c1000367,control,P8,S1 obj,homogeneo,19.57306789668668,355.46875,19.557738210486505,351.5625,False,53
co2c1000367,control,P8,S2 nomatch,homogeneo,13.396039728061934,292.96875,13.396039728061934,292.96875,False,25
co2c1000367,control,PO8,S1 obj,homogeneo,25.746667611966913,257.8125,25.746667611966913,257.8125,True,53
co2c1000367,control,PO8,S2 nomatch,homogeneo,16.18766646560766,230.46875,16.18766646560766,230.46875,True,24
co2c1000367,control,T8,S1 obj,homogeneo,9.426265854922987,464.84375,6.922937112910078,351.5625,False,53
co2c1000367,control,T8,S2 nomatch,homogeneo,4.610398729751736,296.875,4.610398729751736,296.875,False,26
co2c1000367,control,TP8,S1 obj,homogeneo,13.306162894153934,363.28125,13.162968767346777,351.5625,False,53
co2c1000367,control,TP8,S2 nomatch,homogeneo,8.933121294768021,292.96875,8.933121294768021,292.96875,False,26
co3a0000448,alcoholic,P8,S1 obj,homogeneo,2.8991885446913415,117.1875,1.3000923018120758,351.5625,False,32
co3a0000448,alcoholic,P8,S2 nomatch,homogeneo,2.9444710373353433,109.375,-6.623599594751599,242.1875,False,14
co3a0000448,alcoholic,PO8,S1 obj,homogeneo,2.9980057466447176,117.1875,0.11319336566619395,347.65625,False,32
co3a0000448,alcoholic,PO8,S2 nomatch,homogeneo,3.629331358841728,109.375,-8.512251437336824,238.28125,False,14
co3a0000448,alcoholic,T8,S1 obj,homogeneo,2.4806035452680937,664.0625,1.942549227432827,347.65625,False,32
co3a0000448,alcoholic,T8,S2 nomatch,homogeneo,1.8012494272101927,105.46875,-4.204001347017828,292.96875,False,14
co3a0000448,alcoholic,TP8,S1 obj,homogeneo,2.552753533663622,351.5625,2.552753533663622,351.5625,False,32
co3a0000448,alcoholic,TP8,S2 nomatch,homogeneo,3.305616610695246,109.375,-5.033034114803715,324.21875,False,14
co3a0000450,alcoholic,P8,S1 obj,homogeneo,5.231069204942794,308.59375,5.231069204942794,308.59375,False,60
co3a0000450,alcoholic,P8,S2 nomatch,homogeneo,1.057733880639042,93.75,-2.556647815493859,351.5625,False,30
co3a0000450,alcoholic,PO8,S1 obj,homogeneo,4.454136432452566,277.34375,4.454136432452566,277.34375,False,60
co3a0000450,alcoholic,PO8,S2 nomatch,homogeneo,1.1502051081078506,97.65625,-5.526829060998354,351.5625,False,30
co3a0000450,alcoholic,T8,S1 obj,homogeneo,5.345639658988758,308.59375,5.345639658988758,308.59375,False,60
co3a0000450,alcoholic,T8,S2 nomatch,homogeneo,1.0228141355184848,355.46875,1.011208599107151,351.5625,False,30
co3a0000450,alcoholic,TP8,S1 obj,homogeneo,4.980564496738656,308.59375,4.980564496738656,308.59375,False,60
