sujeto,grupo,canal,condicion,metodo,amp_global,lat_global,amp_ventana,lat_ventana,global_en_ventana_paper,n_trials
co2c0000371,control,TP8,S2 nomatch,homogeneo,4.353343404862227,128.90625,-6.0534217719836985,257.8125,False,9
co2c0000373,control,P8,S1 obj,homogeneo,20.045148635685226,457.03125,19.82209933517767,351.5625,False,36
co2c0000373,control,P8,S2 nomatch,homogeneo,20.84858085518029,273.4375,20.84858085518029,273.4375,False,11
co2c0000373,control,PO8,S1 obj,homogeneo,33.19362494824419,238.28125,33.19362494824419,238.28125,True,37
co2c0000373,control,PO8,S2 nomatch,homogeneo,34.42159493392862,273.4375,34.42159493392862,273.4375,False,11
co2c0000373,control,T8,S1 obj,homogeneo,10.943616297874934,468.75,6.43983671614862,351.5625,False,37
co2c0000373,control,T8,S2 nomatch,homogeneo,8.671414143888295,468.75,3.791219730234188,339.84375,False,11
co2c0000373,control,TP8,S1 obj,homogeneo,14.35286777884874,460.9375,11.609259977452158,351.5625,False,37
co2c0000373,control,TP8,S2 nomatch,homogeneo,11.595173090181918,472.65625,8.185614138585692,273.4375,False,11
co2c0000374,control,P8,S1 obj,homogeneo,6.279834902226884,265.625,6.279834902226884,265.625,False,51
co2c0000374,control,P8,S2 nomatch,homogeneo,10.727601729385025,261.71875,10.727601729385025,261.71875,False,27
co2c0000374,control,PO8,S1 obj,homogeneo,10.148514990108001,261.71875,10.148514990108001,261.71875,False,51
co2c0000374,control,PO8,S2 nomatch,homogeneo,13.001846883989748,250.0,13.001846883989748,250.0,True,25
co2c0000374,control,T8,S1 obj,homogeneo,3.201560709291649,687.5,1.742026932110408,347.65625,False,51
co2c0000374,control,T8,S2 nomatch,homogeneo,6.291987792167625,953.125,2.8519656229158463,324.21875,False,27
co2c0000374,control,TP8,S1 obj,homogeneo,4.428126428731903,414.0625,3.0317330718772295,347.65625,False,51
co2c0000374,control,TP8,S2 nomatch,homogeneo,6.947523398852902,562.5,6.554997264694675,265.625,False,27
co2c0000378,control,P8,S1 obj,homogeneo,11.99538826956771,417.96875,11.039018984125969,285.15625,False,43
co2c0000378,control,P8,S2 nomatch,homogeneo,12.979203523882441,257.8125,12.979203523882441,257.8125,True,20
co2c0000378,control,PO8,S1 obj,homogeneo,16.5787425901798,285.15625,16.5787425901798,285.15625,False,43
co2c0000378,control,PO8,S2 nomatch,homogeneo,18.171357646765642,253.90625,18.171357646765642,253.90625,True,19
co2c0000378,control,T8,S1 obj,homogeneo,4.760332345608874,457.03125,2.820894093590225,351.5625,False,43
co2c0000378,control,T8,S2 nomatch,homogeneo,6.28505357767465,101.5625,3.4441911826183427,222.65625,False,20
co2c0000378,control,TP8,S1 obj,homogeneo,7.8089639687906365,414.0625,5.59789835261839,312.5,False,43
co2c0000378,control,TP8,S2 nomatch,homogeneo,7.244972037646174,101.5625,6.601107404589112,257.8125,False,20
co2c0000379,control,P8,S1 obj,homogeneo,5.20444767743083,261.71875,5.20444767743083,261.71875,False,50
co2c0000379,control,P8,S2 nomatch,homogeneo,6.297735891349034,285.15625,6.297735891349034,285.15625,False,24
co2c0000379,control,PO8,S1 obj,homogeneo,7.476962725552134,257.8125,7.476962725552134,257.8125,True,50
co2c0000379,control,PO8,S2 nomatch,homogeneo,7.9300786087383806,281.25,7.9300786087383806,281.25,False,24
co2c0000379,control,T8,S1 obj,homogeneo,4.176917771022158,781.25,2.593630873396863,328.125,False,50
co2c0000379,control,T8,S2 nomatch,homogeneo,2.4161577063458677,785.15625,0.8947756998761213,308.59375,False,24
co2c0000379,control,TP8,S1 obj,homogeneo,3.888714711000055,441.40625,3.81619797917232,328.125,False,50
co2c0000379,control,TP8,S2 nomatch,homogeneo,3.612664129500858,488.28125,3.3747638817280716,285.15625,False,24
co2c0000381,control,P8,S1 obj,homogeneo,2.241325772029495,105.46875,0.22695910412203554,300.78125,False,52
co2c0000381,control,P8,S2 nomatch,homogeneo,4.399741436015936,109.375,-1.2674931554582205,261.71875,False,24
co2c0000381,control,PO8,S1 obj,homogeneo,3.500663523168847,105.46875,0.49743094938871263,296.875,False,52
co2c0000381,control,PO8,S2 nomatch,homogeneo,5.911596482887202,105.46875,-2.6291242428206805,261.71875,False,24
co2c0000381,control,T8,S1 obj,homogeneo,1.6556681302692726,164.0625,-2.9025059198692,304.6875,False,52
co2c0000381,control,T8,S2 nomatch,homogeneo,0.9766695971399567,164.0625,-4.487100568791568,265.625,False,24
co2c0000381,control,TP8,S1 obj,homogeneo,1.5791343731111547,160.15625,-1.568567888772388,300.78125,False,52
co2c0000381,control,TP8,S2 nomatch,homogeneo,1.4372101331214087,105.46875,-2.510221328874654,261.71875,False,24
co2c0000382,control,P8,S1 obj,homogeneo,11.71122415617426,265.625,11.71122415617426,265.625,False,54
co2c0000382,control,P8,S2 nomatch,homogeneo,17.894932794950495,261.71875,17.894932794950495,261.71875,False,27
co2c0000382,control,PO8,S1 obj,homogeneo,11.255717741378945,253.90625,11.255717741378945,253.90625,True,54
co2c0000382,control,PO8,S2 nomatch,homogeneo,15.659247294906443,261.71875,15.659247294906443,261.71875,False,27
co2c0000382,control,T8,S1 obj,homogeneo,5.504954291583145,261.71875,5.504954291583145,261.71875,False,54
co2c0000382,control,T8,S2 nomatch,homogeneo,8.622964934799215,277.34375,8.622964934799215,277.34375,False,27
co2c0000382,control,TP8,S1 obj,homogeneo,8.78300598532232,265.625,8.78300598532232,265.625,False,54
co2c0000382,control,TP8,S2 nomatch,homogeneo,14.33761253739029,261.71875,14.33761253739029,261.71875,False,27
co2c0000383,control,P8,S1 obj,homogeneo,13.306579690085982,261.71875,13.306579690085982,261.71875,False,49
co2c0000383,control,P8,S2 nomatch,homogeneo,8.959720968465087,277.34375,8.959720968465087,277.34375,False,26
co2c0000383,control,PO8,S1 obj,homogeneo,13.853991055268192,253.90625,13.853991055268192,253.90625,True,49
co2c0000383,control,PO8,S2 nomatch,homogeneo,7.872034867717198,238.28125,7.872034867717198,238.28125,True,26
co2c0000383,control,T8,S1 obj,homogeneo,5.843624791264453,312.5,5.843624791264453,312.5,False,49
co2c0000383,control,T8,S2 nomatch,homogeneo,5.373768875756621,281.25,5.373768875756621,281.25,False,26
co2c0000383,control,TP8,S1 obj,homogeneo,8.051801926712644,304.6875,8.051801926712644,304.6875,False,49
co2c0000383,control,TP8,S2 nomatch,homogeneo,7.645645526320967,277.34375,7.645645526320967,277.34375,False,26
co2c0000384,control,P8,S1 obj,homogeneo,7.412600907543603,257.8125,7.412600907543603,257.8125,True,42
co2c0000384,control,P8,S2 nomatch,homogeneo,7.378466806701861,101.5625,-0.9864659519375251,226.5625,False,24
co2c0000384,control,PO8,S1 obj,homogeneo,11.385600295597202,250.0,11.385600295597202,250.0,True,42
co2c0000384,control,PO8,S2 nomatch,homogeneo,10.56476518371043,101.5625,-0.13100564857698946,226.5625,False,24
co2c0000384,control,T8,S1 obj,homogeneo,2.591199622468219,105.46875,1.9281010702437729,304.6875,False,42
co2c0000384,control,T8,S2 nomatch,homogeneo,3.183307979200824,93.75,-0.41204857618124713,199.21875,False,24
co2c0000384,control,TP8,S1 obj,homogeneo,3.792834046236073,257.8125,3.792834046236073,257.8125,True,42
co2c0000384,control,TP8,S2 nomatch,homogeneo,4.1185733656413435,101.5625,-1.6569040353012163,207.03125,False,24
co2c0000387,control,P8,S1 obj,homogeneo,15.752012507792996,253.90625,15.752012507792996,253.90625,True,53
co2c0000387,control,P8,S2 nomatch,homogeneo,19.885640212033756,242.1875,19.885640212033756,242.1875,True,22
co2c0000387,control,PO8,S1 obj,homogeneo,15.743930838682669,250.0,15.743930838682669,250.0,True,53
co2c0000387,control,PO8,S2 nomatch,homogeneo,17.14532387057158,238.28125,17.14532387057158,238.28125,True,22
co2c0000387,control,T8,S1 obj,homogeneo,3.8789210436332007,417.96875,2.737980848761536,257.8125,False,53
co2c0000387,control,T8,S2 nomatch,homogeneo,6.979524948037892,121.09375,5.627962010055345,230.46875,False,22
co2c0000387,control,TP8,S1 obj,homogeneo,8.223651610417184,257.8125,8.223651610417184,257.8125,True,53
co2c0000387,control,TP8,S2 nomatch,homogeneo,12.447193243246254,238.28125,12.447193243246254,238.28125,True,22
co2c0000388,control,P8,S1 obj,homogeneo,8.948956093151846,242.1875,8.948956093151846,242.1875,True,24
co2c0000388,control,P8,S2 nomatch,homogeneo,7.884436060250396,222.65625,7.884436060250396,222.65625,True,18
co2c0000388,control,PO8,S1 obj,homogeneo,10.225732838748437,230.46875,10.225732838748437,230.46875,True,24
co2c0000388,control,PO8,S2 nomatch,homogeneo,8.831938332438032,218.75,8.831938332438032,218.75,False,18
co2c0000388,control,T8,S1 obj,homogeneo,4.60512608177697,445.3125,1.34231282028503,226.5625,False,24
co2c0000388,control,T8,S2 nomatch,homogeneo,3.289521661453553,222.65625,3.289521661453553,222.65625,True,18
co2c0000388,control,TP8,S1 obj,homogeneo,4.9841245494607564,441.40625,4.632667112229755,218.75,False,24
co2c0000388,control,TP8,S2 nomatch,homogeneo,4.974195280955495,222.65625,4.974195280955495,222.65625,True,18
co2c0000389,control,P8,S1 obj,homogeneo,7.2415890127001346,261.71875,7.2415890127001346,261.71875,False,51
co2c0000389,control,P8,S2 nomatch,homogeneo,6.670715633237891,269.53125,6.670715633237891,269.53125,False,25
co2c0000389,control,PO8,S1 obj,homogeneo,10.46312804987886,246.09375,10.46312804987886,246.09375,True,51
co2c0000389,control,PO8,S2 nomatch,homogeneo,8.214265588342665,261.71875,8.214265588342665,261.71875,False,24
co2c0000389,control,T8,S1 obj,homogeneo,3.496983750704695,457.03125,3.1311283689292533,351.5625,False,51
co2c0000389,control,T8,S2 nomatch,homogeneo,3.2229781529780928,97.65625,2.5865708976262005,269.53125,False,25
co2c0000389,control,TP8,S1 obj,homogeneo,5.032985379565274,406.25,4.607760690953657,351.5625,False,51
co2c0000389,control,TP8,S2 nomatch,homogeneo,5.240021337871025,269.53125,5.240021337871025,269.53125,False,25
co2c0000390,control,P8,S1 obj,homogeneo,3.658729400818757,109.375,3.45719055670881,328.125,False,18
co2c0000390,control,P8,S2 nomatch,homogeneo,2.5736224360655187,101.5625,-0.786062087264816,226.5625,False,21
co2c0000390,control,PO8,S1 obj,homogeneo,3.993719854162726,238.28125,3.993719854162726,238.28125,True,18
co2c0000390,control,PO8,S2 nomatch,homogeneo,1.0833670567675253,101.5625,-0.2419071545496717,234.375,False,21
co2c0000390,control,T8,S1 obj,homogeneo,2.7280463140125297,976.5625,-0.013431793555732775,308.59375,False,18
co2c0000390,control,T8,S2 nomatch,homogeneo,1.7732084490807882,27.34375,-3.0610406504847343,199.21875,False,21
co2c0000390,control,TP8,S1 obj,homogeneo,2.058187670028384,328.125,2.058187670028384,328.125,False,18
co2c0000390,control,TP8,S2 nomatch,homogeneo,1.6043687887131604,101.5625,-2.6670117300035696,230.46875,False,21
co2c0000391,control,P8,S1 obj,homogeneo,8.880469062688585,367.1875,7.2640904586635076,351.5625,False,12
co2c0000391,control,P8,S2 nomatch,homogeneo,6.143396730620728,148.4375,1.947722121339366,257.8125,False,18
co2c0000391,control,PO8,S1 obj,homogeneo,10.170642593200908,367.1875,8.578882608687552,351.5625,False,12
co2c0000391,control,PO8,S2 nomatch,homogeneo,7.235305843425954,144.53125,0.8035817897284481,351.5625,False,18
co2c0000391,control,T8,S1 obj,homogeneo,6.714231060713417,371.09375,0.2865841833676677,351.5625,False,11
co2c0000391,control,T8,S2 nomatch,homogeneo,2.3458075682973627,152.34375,-1.561883228388821,261.71875,False,17
co2c0000391,control,TP8,S1 obj,homogeneo,6.840145382117092,367.1875,5.199724273312445,351.5625,False,12
co2c0000391,control,TP8,S2 nomatch,homogeneo,4.0787095629374885,148.4375,0.8609456139483708,257.8125,False,18
co2c0000392,control,P8,S1 obj,homogeneo,12.53239750053891,390.625,12.298258044471016,308.59375,False,51
co2c0000392,control,P8,S2 nomatch,homogeneo,11.671571008184415,363.28125,11.510524854996092,351.5625,False,24
co2c0000392,control,PO8,S1 obj,homogeneo,14.277513405029163,386.71875,13.872226340859381,308.59375,False,51
co2c0000392,control,PO8,S2 nomatch,homogeneo,14.74643014983603,367.1875,14.547340249017447,320.3125,False,24
co2c0000392,control,T8,S1 obj,homogeneo,6.359714990804434,390.625,6.285994373622754,316.40625,False,51
co2c0000392,control,T8,S2 nomatch,homogeneo,2.1628695899078703,11.71875,1.2283855379328552,226.5625,False,24
co2c0000392,control,TP8,S1 obj,homogeneo,9.874773184710508,390.625,9.229449597363942,304.6875,False,51
co2c0000392,control,TP8,S2 nomatch,homogeneo,5.959191773152216,367.1875,5.339724658011524,351.5625,False,24
co2c0000393,control,P8,S1 obj,homogeneo,4.54272488631912,105.46875,4.138954651050471,351.5625,False,50
co2c0000393,control,P8,S2 nomatch,homogeneo,7.004702746626609,878.90625,1.447112528829855,324.21875,False,30
co2c0000393,control,PO8,S1 obj,homogeneo,6.287158772359918,105.46875,3.584416301911442,308.59375,False,50
co2c0000393,control,PO8,S2 nomatch,homogeneo,6.590839341607304,105.46875,0.3144525691760967,324.21875,False,30
co2c0000393,control,T8,S1 obj,homogeneo,1.6595782799060508,949.21875,1.0641182404322223,300.78125,False,50
co2c0000393,control,T8,S2 nomatch,homogeneo,4.817033485396833,855.46875,-2.049679113839953,320.3125,False,30
co2c0000393,control,TP8,S1 obj,homogeneo,3.0503978640072007,312.5,3.0503978640072007,312.5,False,50
co2c0000393,control,TP8,S2 nomatch,homogeneo,6.5800457442396185,886.71875,-0.24504912993221886,316.40625,False,30
co2c0000394,control,P8,S1 obj,homogeneo,17.247180632562543,425.78125,16.20167577352588,351.5625,False,48
co2c0000394,control,P8,S2 nomatch,homogeneo,8.54972412990622,468.75,6.870483590900713,296.875,False,18
co2c0000394,control,PO8,S1 obj,homogeneo,18.590293086869735,402.34375,17.690305001234698,351.5625,False,48
co2c0000394,control,PO8,S2 nomatch,homogeneo,10.388708580434555,468.75,7.466453309664906,296.875,False,18
co2c0000394,control,T8,S1 obj,homogeneo,9.204034517209669,421.875,9.133211178684734,351.5625,False,47
co2c0000394,control,T8,S2 nomatch,homogeneo,2.754070518153068,113.28125,0.6144065852789423,296.875,False,19
co2c0000394,control,TP8,S1 obj,homogeneo,13.954487171394618,425.78125,12.87874599539056,351.5625,False,48
co2c0000394,control,TP8,S2 nomatch,homogeneo,5.8140210511364945,464.84375,3.927273185310823,296.875,False,19
co2c0000395,control,P8,S1 obj,homogeneo,3.7360927521744918,308.59375,3.7360927521744918,308.59375,False,51
co2c0000395,control,P8,S2 nomatch,homogeneo,9.035335345486518,277.34375,9.035335345486518,277.34375,False,28
co2c0000395,control,PO8,S1 obj,homogeneo,2.820835083109061,304.6875,2.820835083109061,304.6875,False,51
co2c0000395,control,PO8,S2 nomatch,homogeneo,7.307297306278933,250.0,7.307297306278933,250.0,True,28
co2c0000395,control,T8,S1 obj,homogeneo,3.676649053474574,351.5625,3.676649053474574,351.5625,False,51
co2c0000395,control,T8,S2 nomatch,homogeneo,7.5805724272459045,277.34375,7.5805724272459045,277.34375,False,28
co2c0000395,control,TP8,S1 obj,homogeneo,3.3190259935398543,355.46875,3.3164080637932116,351.5625,False,51
co2c0000395,control,TP8,S2 nomatch,homogeneo,8.574308594368906,277.34375,8.574308594368906,277.34375,False,28
co2c0000396,control,P8,S1 obj,homogeneo,6.458767186723862,97.65625,5.35358787328117,335.9375,False,28
co2c0000396,control,P8,S2 nomatch,homogeneo,16.392743825787754,941.40625,5.4886238749305445,250.0,False,11
co2c0000396,control,PO8,S1 obj,homogeneo,6.1946429381092125,93.75,6.084548009508724,339.84375,False,28
co2c0000396,control,PO8,S2 nomatch,homogeneo,18.82173890787692,941.40625,8.124313893478327,246.09375,False,11
co2c0000396,control,T8,S1 obj,homogeneo,3.498669538417864,101.5625,-0.007566635526001437,335.9375,False,28
co2c0000396,control,T8,S2 nomatch,homogeneo,5.623361883944867,941.40625,0.42304082045335695,250.0,False,11
co2c0000396,control,TP8,S1 obj,homogeneo,4.359614659897898,93.75,3.0297581002889484,335.9375,False,28
co2c0000396,control,TP8,S2 nomatch,homogeneo,13.01633053836755,941.40625,3.802679770394912,250.0,False,11
co2c0000397,control,P8,S1 obj,homogeneo,13.315306574582793,449.21875,12.29867527796089,265.625,False,44
co2c0000397,control,P8,S2 nomatch,homogeneo,11.007240679204457,261.71875,11.007240679204457,261.71875,False,16
co2c0000397,control,PO8,S1 obj,homogeneo,15.298076203288957,445.3125,14.09884533596271,261.71875,False,44
co2c0000397,control,PO8,S2 nomatch,homogeneo,11.636958221571243,238.28125,11.636958221571243,238.28125,True,16
co2c0000397,control,T8,S1 obj,homogeneo,3.7099407730359926,742.1875,0.3094752440537507,335.9375,False,44
co2c0000397,control,T8,S2 nomatch,homogeneo,4.422999749762845,125.0,3.7745757657858925,269.53125,False,16
co2c0000397,control,TP8,S1 obj,homogeneo,8.030068986566848,460.9375,5.297617076023806,261.71875,False,44
co2c0000397,control,TP8,S2 nomatch,homogeneo,6.893206286724213,269.53125,6.893206286724213,269.53125,False,16
co2c1000367,control,P8,S1 obj,homogeneo,20.405930812646837,355.46875,20.390601133309662,351.5625,False,53
co2c1000367,control,P8,S2 nomatch,homogeneo,13.62949016751662,292.96875,13.62949016751662,292.96875,False,25
co2c1000367,control,PO8,S1 obj,homogeneo,26.711135592186785,257.8125,26.711135592186785,257.8125,True,53
co2c1000367,control,PO8,S2 nomatch,homogeneo,16.322874825947856,230.46875,16.322874825947856,230.46875,True,24
co2c1000367,control,T8,S1 obj,homogeneo,9.105671303304616,464.84375,6.602342603440349,351.5625,False,53
co2c1000367,control,T8,S2 nomatch,homogeneo,4.9029039187046415,296.875,4.9029039187046415,296.875,False,26
co2c1000367,control,TP8,S1 obj,homogeneo,13.509111327931112,363.28125,13.365917194706926,351.5625,False,53
co2c1000367,control,TP8,S2 nomatch,homogeneo,9.329027580887116,292.96875,9.329027580887116,292.96875,False,26
co3a0000448,alcoholic,P8,S1 obj,homogeneo,2.529471346460328,117.1875,0.9303746977879608,351.5625,False,32
co3a0000448,alcoholic,P8,S2 nomatch,homogeneo,3.455617422164065,109.375,-6.112453096553381,242.1875,False,14
co3a0000448,alcoholic,PO8,S1 obj,homogeneo,2.7110217762813913,117.1875,-0.17379041299700276,347.65625,False,32
co3a0000448,alcoholic,PO8,S2 nomatch,homogeneo,3.8411551241464186,109.375,-8.300427924655306,238.28125,False,14
co3a0000448,alcoholic,T8,S1 obj,homogeneo,2.2454574583254234,664.0625,1.7074029719637775,347.65625,False,32
co3a0000448,alcoholic,T8,S2 nomatch,homogeneo,1.911362838456501,105.46875,-4.0938876119094205,292.96875,False,14
co3a0000448,alcoholic,TP8,S1 obj,homogeneo,2.2653758379073885,351.5625,2.2653758379073885,351.5625,False,32
co3a0000448,alcoholic,TP8,S2 nomatch,homogeneo,3.539513975679095,109.375,-4.799136940346981,324.21875,False,14
co3a0000450,alcoholic,P8,S1 obj,homogeneo,3.923684143547158,308.59375,3.923684143547158,308.59375,False,60
co3a0000450,alcoholic,P8,S2 nomatch,homogeneo,1.0621120166618903,93.75,-2.552270142213457,351.5625,False,30
co3a0000450,alcoholic,PO8,S1 obj,homogeneo,3.0597813031611247,277.34375,3.0597813031611247,277.34375,False,60
co3a0000450,alcoholic,PO8,S2 nomatch,homogeneo,1.2201502801550608,97.65625,-5.456883578038925,351.5625,False,30
co3a0000450,alcoholic,T8,S1 obj,homogeneo,4.622582669391778,308.59375,4.622582669391778,308.59375,False,60
co3a0000450,alcoholic,T8,S2 nomatch,homogeneo,1.251254160003913,355.46875,1.2396486226681942,351.5625,False,30
co3a0000450,alcoholic,TP8,S1 obj,homogeneo,3.994135672742271,308.59375,3.994135672742271,308.59375,False,60
co3a0000450,alcoholic,TP8,S2 nomatch,homogeneo,0.536342115639396,89.84375,-1.2329759688392854,351.5625,False,30
