sujeto,grupo,canal,condicion,n_trials,metodo,snr
co3a0000451,alcoholic,PO8,S1 obj,60,inhomogeneo,68.88661637014681
co3a0000451,alcoholic,PO8,S2 nomatch,29,homogeneo,9.484038526813327
co3a0000451,alcoholic,PO8,S2 nomatch,29,inhomogeneo,7.341860656408283
co3a0000451,alcoholic,T8,S1 obj,60,homogeneo,7.562758723077516
co3a0000451,alcoholic,T8,S1 obj,60,inhomogeneo,10.077717075747191
co3a0000451,alcoholic,T8,S2 nomatch,29,homogeneo,2.9729378693643373
co3a0000451,alcoholic,T8,S2 nomatch,29,inhomogeneo,9.502692556078005
co3a0000451,alcoholic,TP8,S1 obj,60,homogeneo,11.474139284487455
co3a0000451,alcoholic,TP8,S1 obj,60,inhomogeneo,19.96410558732622
co3a0000451,alcoholic,TP8,S2 nomatch,29,homogeneo,3.1449193928197534
co3a0000451,alcoholic,TP8,S2 nomatch,29,inhomogeneo,28.457545432083847
co3a0000453,alcoholic,P8,S1 obj,48,homogeneo,12.948041151255902
co3a0000453,alcoholic,P8,S1 obj,48,inhomogeneo,17.98913713442203
co3a0000453,alcoholic,P8,S2 nomatch,20,homogeneo,4.097063061551144
co3a0000453,alcoholic,P8,S2 nomatch,20,inhomogeneo,2.767007146774542
co3a0000453,alcoholic,PO8,S1 obj,48,homogeneo,12.55355172858907
co3a0000453,alcoholic,PO8,S1 obj,48,inhomogeneo,14.052953972278589
co3a0000453,alcoholic,PO8,S2 nomatch,20,homogeneo,5.491777399357244
co3a0000453,alcoholic,PO8,S2 nomatch,20,inhomogeneo,4.734422937137607
co3a0000453,alcoholic,T8,S1 obj,48,homogeneo,5.5649559656767265
co3a0000453,alcoholic,T8,S1 obj,48,inhomogeneo,11.61513972336121
co3a0000453,alcoholic,T8,S2 nomatch,20,homogeneo,1.8007120090429038
co3a0000453,alcoholic,T8,S2 nomatch,20,inhomogeneo,1.2780752898586163
co3a0000453,alcoholic,TP8,S1 obj,48,homogeneo,9.942386340834362
co3a0000453,alcoholic,TP8,S1 obj,48,inhomogeneo,21.550376483391112
co3a0000453,alcoholic,TP8,S2 nomatch,20,homogeneo,3.0425556332137287
co3a0000453,alcoholic,TP8,S2 nomatch,20,inhomogeneo,1.581082896486124
co3a0000454,alcoholic,P8,S1 obj,40,homogeneo,8.315188520112653
co3a0000454,alcoholic,P8,S1 obj,40,inhomogeneo,4.337912485705745
co3a0000454,alcoholic,P8,S2 nomatch,15,homogeneo,6.289711729674686
co3a0000454,alcoholic,P8,S2 nomatch,15,inhomogeneo,5.896022360968489
co3a0000454,alcoholic,PO8,S1 obj,40,homogeneo,2.5375967168026734
co3a0000454,alcoholic,PO8,S1 obj,40,inhomogeneo,8.958544664483565
co3a0000454,alcoholic,PO8,S2 nomatch,15,homogeneo,2.7190391672341554
co3a0000454,alcoholic,PO8,S2 nomatch,15,inhomogeneo,1.6945859661797444
co3a0000454,alcoholic,T8,S1 obj,40,homogeneo,4.911191720939189
co3a0000454,alcoholic,T8,S1 obj,40,inhomogeneo,52.368340206577976
co3a0000454,alcoholic,T8,S2 nomatch,15,homogeneo,0.9674841226134089
co3a0000454,alcoholic,T8,S2 nomatch,15,inhomogeneo,2.443698074945748
co3a0000454,alcoholic,TP8,S1 obj,40,homogeneo,4.931118282176849
co3a0000454,alcoholic,TP8,S1 obj,40,inhomogeneo,12.95162451024562
co3a0000454,alcoholic,TP8,S2 nomatch,15,homogeneo,3.420825634962508
co3a0000454,alcoholic,TP8,S2 nomatch,15,inhomogeneo,5.8980374408163705
co3a0000455,alcoholic,P8,S1 obj,27,homogeneo,0.8116361791515483
co3a0000455,alcoholic,P8,S1 obj,27,inhomogeneo,1.0991447562204697
co3a0000455,alcoholic,P8,S2 nomatch,15,homogeneo,2.8479264442342735
co3a0000455,alcoholic,P8,S2 nomatch,15,inhomogeneo,3.4376114430086813
co3a0000455,alcoholic,PO8,S1 obj,27,homogeneo,0.8683558130032712
co3a0000455,alcoholic,PO8,S1 obj,27,inhomogeneo,2.2180762669077496
co3a0000455,alcoholic,PO8,S2 nomatch,15,homogeneo,4.752861993280601
co3a0000455,alcoholic,PO8,S2 nomatch,15,inhomogeneo,2.778328676407187
co3a0000455,alcoholic,T8,S1 obj,27,homogeneo,0.4565272057831133
co3a0000455,alcoholic,T8,S1 obj,27,inhomogeneo,3.2412077662260272
co3a0000455,alcoholic,T8,S2 nomatch,15,homogeneo,1.3215299626482304
co3a0000455,alcoholic,T8,S2 nomatch,15,inhomogeneo,7.97173588330081
co3a0000455,alcoholic,TP8,S1 obj,27,homogeneo,1.0891943521330387
co3a0000455,alcoholic,TP8,S1 obj,27,inhomogeneo,3.96219583635417
co3a0000455,alcoholic,TP8,S2 nomatch,15,homogeneo,1.9091683240394293
co3a0000455,alcoholic,TP8,S2 nomatch,15,inhomogeneo,7.281908911885033
co3a0000456,alcoholic,P8,S1 obj,40,homogeneo,2.5034706340232065
co3a0000456,alcoholic,P8,S1 obj,40,inhomogeneo,6.5313372179993925
co3a0000456,alcoholic,P8,S2 nomatch,22,homogeneo,5.289472288580055
co3a0000456,alcoholic,P8,S2 nomatch,22,inhomogeneo,3.6861023685858085
co3a0000456,alcoholic,PO8,S1 obj,40,homogeneo,4.610406606786382
co3a0000456,alcoholic,PO8,S1 obj,40,inhomogeneo,6.978642619409624
co3a0000456,alcoholic,PO8,S2 nomatch,22,homogeneo,6.269690214872829
co3a0000456,alcoholic,PO8,S2 nomatch,22,inhomogeneo,4.963053448544084
co3a0000456,alcoholic,T8,S1 obj,40,homogeneo,1.0391494684187397
co3a0000456,alcoholic,T8,S1 obj,40,inhomogeneo,27.88878544003358
co3a0000456,alcoholic,T8,S2 nomatch,22,homogeneo,4.150139350421782
co3a0000456,alcoholic,T8,S2 nomatch,22,inhomogeneo,6.709196154936594
co3a0000456,alcoholic,TP8,S1 obj,40,homogeneo,1.7087236908217487
co3a0000456,alcoholic,TP8,S1 obj,40,inhomogeneo,6.319892770370253
co3a0000456,alcoholic,TP8,S2 nomatch,22,homogeneo,4.931852354292356
co3a0000456,alcoholic,TP8,S2 nomatch,22,inhomogeneo,4.551056964315632
co3a0000457,alcoholic,P8,S1 obj,33,homogeneo,2.9284405691862263
co3a0000457,alcoholic,P8,S1 obj,33,inhomogeneo,6.042704066141874
co3a0000457,alcoholic,P8,S2 nomatch,23,homogeneo,1.355761829155888
co3a0000457,alcoholic,P8,S2 nomatch,23,inhomogeneo,1.6656624854905548
co3a0000457,alcoholic,PO8,S1 obj,33,homogeneo,3.4686692290284804
co3a0000457,alcoholic,PO8,S1 obj,33,inhomogeneo,5.228064416221058
co3a0000457,alcoholic,PO8,S2 nomatch,23,homogeneo,1.4385898458828972
co3a0000457,alcoholic,PO8,S2 nomatch,23,inhomogeneo,1.5917418063914053
co3a0000457,alcoholic,T8,S1 obj,33,homogeneo,1.437143461256733
co3a0000457,alcoholic,T8,S1 obj,33,inhomogeneo,10.675205345275447
co3a0000457,alcoholic,T8,S2 nomatch,23,homogeneo,0.7921837469369699
co3a0000457,alcoholic,T8,S2 nomatch,23,inhomogeneo,4.349537206071052
co3a0000457,alcoholic,TP8,S1 obj,33,homogeneo,2.0485908836253817
co3a0000457,alcoholic,TP8,S1 obj,33,inhomogeneo,7.271676701174011
co3a0000457,alcoholic,TP8,S2 nomatch,23,homogeneo,0.7246946137004443
co3a0000457,alcoholic,TP8,S2 nomatch,23,inhomogeneo,1.6786396803107797
co3a0000458,alcoholic,P8,S1 obj,47,homogeneo,7.551226832988995
co3a0000458,alcoholic,P8,S1 obj,47,inhomogeneo,11.294400218940712
co3a0000458,alcoholic,P8,S2 nomatch,27,homogeneo,8.37852585455143
co3a0000458,alcoholic,P8,S2 nomatch,27,inhomogeneo,9.827534690528918
co3a0000458,alcoholic,PO8,S1 obj,47,homogeneo,11.649958818865604
co3a0000458,alcoholic,PO8,S1 obj,47,inhomogeneo,16.432941652000228
co3a0000458,alcoholic,PO8,S2 nomatch,27,homogeneo,13.469465996410811
co3a0000458,alcoholic,PO8,S2 nomatch,27,inhomogeneo,9.341444217570626
co3a0000458,alcoholic,T8,S1 obj,47,homogeneo,3.9841535086517306
co3a0000458,alcoholic,T8,S1 obj,47,inhomogeneo,19.79853686210442
co3a0000458,alcoholic,T8,S2 nomatch,27,homogeneo,7.899887615253273
co3a0000458,alcoholic,T8,S2 nomatch,27,inhomogeneo,19.944811808406524
co3a0000458,alcoholic,TP8,S1 obj,47,homogeneo,4.614116920227555
co3a0000458,alcoholic,TP8,S1 obj,47,inhomogeneo,13.896400764335997
co3a0000458,alcoholic,TP8,S2 nomatch,27,homogeneo,6.269476419837584
co3a0000458,alcoholic,TP8,S2 nomatch,27,inhomogeneo,12.638166028145472
co3a0000459,alcoholic,P8,S1 obj,53,homogeneo,6.340885816271599
co3a0000459,alcoholic,P8,S1 obj,53,inhomogeneo,5.918561472885864
co3a0000459,alcoholic,P8,S2 nomatch,25,homogeneo,15.149699909130868
co3a0000459,alcoholic,P8,S2 nomatch,25,inhomogeneo,12.817817752779593
co3a0000459,alcoholic,PO8,S1 obj,53,homogeneo,9.869574851507785
co3a0000459,alcoholic,PO8,S1 obj,53,inhomogeneo,8.818417591313212
co3a0000459,alcoholic,PO8,S2 nomatch,25,homogeneo,18.072357018622704
co3a0000459,alcoholic,PO8,S2 nomatch,25,inhomogeneo,19.66207690643921
co3a0000459,alcoholic,T8,S1 obj,53,homogeneo,1.7017807073424471
co3a0000459,alcoholic,T8,S1 obj,53,inhomogeneo,3.4860565211971646
co3a0000459,alcoholic,T8,S2 nomatch,25,homogeneo,6.882332385997263
co3a0000459,alcoholic,T8,S2 nomatch,25,inhomogeneo,2.0986258255609807
co3a0000459,alcoholic,TP8,S1 obj,53,homogeneo,3.737671601388728
co3a0000459,alcoholic,TP8,S1 obj,53,inhomogeneo,3.7755304526608287
co3a0000459,alcoholic,TP8,S2 nomatch,25,homogeneo,7.30380189689155
co3a0000459,alcoholic,TP8,S2 nomatch,25,inhomogeneo,8.009281571806047
co3a0000460,alcoholic,P8,S1 obj,59,homogeneo,1.875656985894917
co3a0000460,alcoholic,P8,S1 obj,59,inhomogeneo,15.064368519518382
co3a0000460,alcoholic,P8,S2 nomatch,27,homogeneo,3.7246342241604626
co3a0000460,alcoholic,P8,S2 nomatch,27,inhomogeneo,7.227629417273254
co3a0000460,alcoholic,PO8,S1 obj,59,homogeneo,3.9059026082024992
co3a0000460,alcoholic,PO8,S1 obj,59,inhomogeneo,7.19216699303553
co3a0000460,alcoholic,PO8,S2 nomatch,27,homogeneo,4.521576534411663
co3a0000460,alcoholic,PO8,S2 nomatch,27,inhomogeneo,36.290352186653244
co3a0000460,alcoholic,T8,S1 obj,59,homogeneo,1.6019667609318433
co3a0000460,alcoholic,T8,S1 obj,59,inhomogeneo,17.232987539657763
co3a0000460,alcoholic,T8,S2 nomatch,27,homogeneo,2.1235940373196027
co3a0000460,alcoholic,T8,S2 nomatch,27,inhomogeneo,11.606817068121256
co3a0000460,alcoholic,TP8,S1 obj,59,homogeneo,1.0127490208029168
co3a0000460,alcoholic,TP8,S1 obj,59,inhomogeneo,17.163256383082448
co3a0000460,alcoholic,TP8,S2 nomatch,27,homogeneo,3.1419546716042532
co3a0000460,alcoholic,TP8,S2 nomatch,27,inhomogeneo,8.557943159904246
co3a0000461,alcoholic,P8,S1 obj,13,homogeneo,4.983137924171004
co3a0000461,alcoholic,P8,S1 obj,13,inhomogeneo,2.272862386891133
co3a0000461,alcoholic,P8,S2 nomatch,29,homogeneo,17.49534780589448
co3a0000461,alcoholic,P8,S2 nomatch,29,inhomogeneo,13.912498163758036
co3a0000461,alcoholic,PO8,S1 obj,13,homogeneo,5.577549880169622
co3a0000461,alcoholic,PO8,S1 obj,13,inhomogeneo,4.374669720278766
co3a0000461,alcoholic,PO8,S2 nomatch,29,homogeneo,18.621114367742905
co3a0000461,alcoholic,PO8,S2 nomatch,29,inhomogeneo,9.791293284574895
co3a0000461,alcoholic,T8,S1 obj,13,homogeneo,0.5878445709252951
co3a0000461,alcoholic,T8,S1 obj,13,inhomogeneo,4.301315361788629
co3a0000461,alcoholic,T8,S2 nomatch,29,homogeneo,1.6847464945546395
co3a0000461,alcoholic,T8,S2 nomatch,29,inhomogeneo,6.546551886335895
co3a0000461,alcoholic,TP8,S1 obj,13,homogeneo,5.349873562228327
co3a0000461,alcoholic,TP8,S1 obj,13,inhomogeneo,8.55899194394659
co3a0000461,alcoholic,TP8,S2 nomatch,29,homogeneo,5.382099528814002
co3a0000461,alcoholic,TP8,S2 nomatch,29,inhomogeneo,22.242282897964962
co3c0000402,control,P8,S1 obj,54,homogeneo,75.05279578311118
co3c0000402,control,P8,S1 obj,54,inhomogeneo,73.77887126482237
co3c0000402,control,P8,S2 nomatch,27,homogeneo,10.356241939211237
co3c0000402,control,P8,S2 nomatch,27,inhomogeneo,6.239513374806185
co3c0000402,control,PO8,S1 obj,54,homogeneo,70.93298772950483
co3c0000402,control,PO8,S1 obj,54,inhomogeneo,82.36946620419296
co3c0000402,control,PO8,S2 nomatch,27,homogeneo,17.636202599247923
co3c0000402,control,PO8,S2 nomatch,27,inhomogeneo,11.493279305347372
co3c0000402,control,T8,S1 obj,54,homogeneo,6.844249553530102
co3c0000402,control,T8,S1 obj,54,inhomogeneo,30.08243458003445
co3c0000402,control,T8,S2 nomatch,27,homogeneo,2.8691222596614576
co3c0000402,control,T8,S2 nomatch,27,inhomogeneo,2.7396721377911986
co3c0000402,control,TP8,S1 obj,54,homogeneo,23.899526151675335
co3c0000402,control,TP8,S1 obj,54,inhomogeneo,15.356655790403114
co3c0000402,control,TP8,S2 nomatch,27,homogeneo,5.949872215351329
co3c0000402,control,TP8,S2 nomatch,27,inhomogeneo,5.11809900417215
